"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03byg*","Montrezl Harrell","(N/A)","C,Flx","935","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfe*","John Henson","(N/A)","F,C,Flx","951","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsx*","Kevin Hervey","(N/A)","F,Flx","957","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ylf*","Stephan Hicks","IND","G,Flx","960","FA","TOR Sat 7:00PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wmn*","Malcolm Hill","(N/A)","F,Flx","963","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0522u*","Jaylen Hoard","(N/A)","F,Flx","968","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp1*","DMoi Hodge","(N/A)","G,Flx","969","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzk*","Caleb Homesley","(N/A)","G,Flx","974","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pk*","Tyler Honeycutt","(N/A)","F,Flx","976","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04849*","Danuel House","(N/A)","F,Flx","983","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uun*","Matthew Hurt","(N/A)","F,Flx","995","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03llx*","Josh Jackson","(N/A)","F,Flx","1005","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewg*","Justin Jackson","(N/A)","F,Flx","1006","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031ms*","Pierre Jackson","(N/A)","G,Flx","1008","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031me*","Livio Jean-Charles","(N/A)","F,Flx","1018","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwj*","Stanley Johnson","(N/A)","F,Flx","1042","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l1s*","Peter Jok","(N/A)","G,Flx","1046","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ux5*","Carlik Jones","(N/A)","G,Flx","1048","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nr*","Damian Jones","(N/A)","C,Flx","1050","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfi*","Terrence Jones","HOU","F,Flx","1059","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hik*","Tevian Jones","(N/A)","G,Flx","1060","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf2*","Michael Kidd-Gilchrist","(N/A)","F,Flx","1080","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hif*","Taevion Kinsey","(N/A)","G,Flx","1087","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06q9l*","Miller Kopp","(N/A)","F,Flx","1095","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o6*","Jake Layman","(N/A)","F,Flx","1117","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exd*","Mathias Lessort","(N/A)","F,Flx","1128","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02wcx*","Scott Machado","LAL","G,Flx","1151","FA","@MIL Sat 8:00PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xn9*","Denzel Mahoney","(N/A)","G,Flx","1159","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*057a2*","Kelan Martin","(N/A)","F,Flx","1177","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06moe*","Yauhen Massalski","(N/A)","F,Flx","1182","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uq7*","Brandon McCoy","(N/A)","C,Flx","1197","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06304*","Javante McCoy","(N/A)","G,Flx","1198","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xnj*","Cameron McGriff","(N/A)","F,Flx","1209","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hdz*","Nathan Mensah","(N/A)","F,C,Flx","1221","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceh*","Mike Miles","(N/A)","G,Flx","1228","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062xs*","Chima Moneke","(N/A)","F,Flx","1248","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0590n*","Matt Mooney","(N/A)","G,Flx","1253","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0729i*","Isaih Moore","(N/A)","F,Flx","1256","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ho4*","Taze Moore","(N/A)","G,Flx","1258","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gsd*","Alex Morales","(N/A)","G,Flx","1259","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ft*","Mychal Mulder","(N/A)","G,Flx","1274","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723j*","Matthew Murrell","(N/A)","G,Flx","1280","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06moh*","Jameer Nelson","(N/A)","G,Flx","1285","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mx*","Raul Neto","(N/A)","G,Flx","1287","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03llw*","Malik Newman","(N/A)","G,Flx","1288","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cer*","Markquis Nowell","(N/A)","G,Flx","1303","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fj9*","Cameron Oliver","(N/A)","F,Flx","1327","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06prm*","Gabe Osabuohien","(N/A)","F,Flx","1335","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pl*","Eric Paschall","(N/A)","F,Flx","1350","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ae*","Sean Pedulla","(N/A)","G,Flx","1357","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07235*","Jonathan Pierre","(N/A)","F,Flx","1371","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043i5*","Marshall Plumlee","(N/A)","C,Flx","1377","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xo8*","Brandon Rachal","(N/A)","G,Flx","1403","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtx*","Jahmius Ramsey","(N/A)","G,Flx","1406","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02x6i*","Willie Reed","(N/A)","F,C,Flx","1413","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072af*","Julian Reese","(N/A)","F,Flx","1415","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xl8*","Cameron Reynolds","(N/A)","G,F,Flx","1419","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtp*","Grant Riller","(N/A)","G,Flx","1425","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031md*","Andre Roberson","(N/A)","G,F,Flx","1428","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723i*","DJ Rodman","(N/A)","G,F,Flx","1438","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oz*","Luka Samanic","(N/A)","F,Flx","1445","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xm0*","Brandon Sampson","(N/A)","G,Flx","1446","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku5*","JaKarr Sampson","(N/A)","F,Flx","1447","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071oo*","Tyrese Samuel","(N/A)","F,Flx","1448","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfw*","Tomas Satoransky","(N/A)","G,Flx","1454","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsy*","Jay Scrubb","(N/A)","G,Flx","1460","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0729d*","Steve Settle","(N/A)","F,Flx","1464","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051py*","Marial Shayok","(N/A)","G,F,Flx","1467","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723k*","Christian Shumate","(N/A)","F,Flx","1472","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p1*","Iman Shumpert","(N/A)","G,F,Flx","1473","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04is8*","Kobi Simmons","(N/A)","G,Flx","1479","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06iei*","Dmytro Skapintsev","(N/A)","C,Flx","1486","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuk*","Chris Smith","(N/A)","G,F,Flx","1492","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kub*","Richard Solomon","OKC","F,Flx","1502","FA","@CHA Sat 7:00PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt8*","Cassius Stanley","(N/A)","G,Flx","1510","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uza*","Lance Stephenson","(N/A)","F,Flx","1514","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wvy*","D.J. Stewart","(N/A)","G,Flx","1519","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e77*","Edy Tavares","(N/A)","C,Flx","1535","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qyv*","Brodric Thomas","(N/A)","G,Flx","1551","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07245*","Saint Thomas","(N/A)","F,Flx","1554","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exb*","Sindarius Thornwell","(N/A)","G,Flx","1558","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*044te*","Mike Tobey","CHA","C,Flx","1565","FA","OKC Sat 7:00PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj5*","Isaiah Todd","(N/A)","F,Flx","1566","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rzi*","Luca Vildoza","(N/A)","G,Flx","1601","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw8*","Derrick Walton","(N/A)","G,Flx","1613","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048tg*","Jameel Warney","DAL","F,Flx","1615","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qf5*","Warren Washington","(N/A)","F,Flx","1620","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo5*","Jimmy Whitt","(N/A)","G,Flx","1643","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujf*","Joe Wieskamp","(N/A)","F,Flx","1645","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0590m*","Lindell Wigginton","(N/A)","G,Flx","1646","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06668*","Donovan Williams","(N/A)","G,Flx","1653","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l10*","Malik Williams","(N/A)","C,Flx","1660","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewi*","D.J. Wilson","(N/A)","F,Flx","1668","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwi*","Justise Winslow","(N/A)","F,Flx","1671","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051px*","Justin Wright-Foreman","(N/A)","G,Flx","1683","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lr*","Cody Zeller","(N/A)","C,Flx","1694","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042og*","Wang Zhelin","(N/A)","C,Flx","1696","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03sdf*","Duje Dukan","(N/A)","F,Flx","786","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049pk*","Kellen Dunham","(N/A)","G,Flx","788","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064s8*","Anthony Duruji","(N/A)","F,Flx","789","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kg*","Trevon Duval","(N/A)","G,Flx","790","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e70*","Cleanthony Early","(N/A)","F,Flx","791","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uzb*","Devin Ebanks","(N/A)","G,F,Flx","793","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qxu*","Paul Eboua","(N/A)","F,Flx","794","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uxy*","Jaime Echenique","(N/A)","C,Flx","795","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065b7*","Kyler Edwards","(N/A)","G,Flx","801","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xcl*","Rob Edwards","(N/A)","G,Flx","802","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059g6*","John Egbunu","(N/A)","C,Flx","804","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wow*","Nnanna Egwu","(N/A)","C,Flx","805","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03hz0*","Melvin Ejim","(N/A)","F,Flx","806","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05quc*","CJ Elleby","(N/A)","F,Flx","807","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048yi*","Perry Ellis","(N/A)","F,Flx","810","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y9z*","Malik Ellison","(N/A)","G,F,Flx","811","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031n0*","James Ennis","(N/A)","F,Flx","813","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byh*","Tyler Ennis","(N/A)","G,Flx","814","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs5*","Jacob Evans","(N/A)","G,Flx","817","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex2*","Jawun Evans","(N/A)","G,Flx","818","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfu*","Festus Ezeli","(N/A)","C,Flx","823","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jxp*","C.J. Fair","(N/A)","F,Flx","824","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558u*","Tacko Fall","(N/A)","C,Flx","825","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p7*","Kenneth Faried","(N/A)","F,C,Flx","826","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042od*","Kay Felder","(N/A)","G,Flx","828","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rxn*","Cristiano Felicio","(N/A)","C,Flx","829","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mj*","Carrick Felix","(N/A)","G,F,Flx","830","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewl*","Terrance Ferguson","(N/A)","G,F,Flx","831","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049le*","Vashil Fernandez","(N/A)","C,Flx","832","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483a*","Yogi Ferrell","(N/A)","G,Flx","834","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mot*","Max Fiedler","(N/A)","F,Flx","835","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xoj*","L.J. Figueroa","(N/A)","G,F,Flx","836","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059wt*","Skyler Flatten","(N/A)","G,Flx","841","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02wy0*","Kyle Fogg","(N/A)","G,Flx","844","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04847*","Bryn Forbes","(N/A)","G,Flx","845","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y7a*","Aleem Ford","(N/A)","F,Flx","846","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzf*","Jordan Ford","(N/A)","G,Flx","847","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0480a*","Quincy Ford","(N/A)","F,Flx","848","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xob*","Marcus Foster","(N/A)","G,Flx","850","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hdw*","Armaan Franklin","(N/A)","G,Flx","853","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsc*","Melvin Frazier Jr.","(N/A)","G,Flx","856","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03v03*","Michael Frazier","(N/A)","G,Flx","857","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0493y*","Trey Freeman","(N/A)","G,Flx","860","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062k1*","Javon Freeman-Liberty","(N/A)","G,Flx","861","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mop*","Samson Froling","(N/A)","C,Flx","862","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hdv*","Andrew Funk","(N/A)","G,Flx","865","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vu2*","Wenyen Gabriel","(N/A)","F,Flx","867","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393q*","Abdul Gaddy","(N/A)","G,Flx","868","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uzm*","Tiny Gallon","(N/A)","F,Flx","869","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kv0*","Jaylin Galloway","(N/A)","F,Flx","870","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03k50*","Langston Galloway","(N/A)","G,Flx","871","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cf*","Jakeenan Gant","(N/A)","G,Flx","872","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hrf*","Patrick Gardner","(N/A)","C,Flx","874","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*045qh*","Patricio Garino","(N/A)","G,Flx","875","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
